. LET()	27285257	27285257	5.10694
de LID(bep,stan,rest)	25614478	52899735	9.90116
, LET()	17983764	70883499	13.2672
van VZ(init)	12073617	82957116	15.527
een LID(onbep,stan,agr)	10551795	93508911	17.5019
en VG(neven)	9836848	103345759	19.3431
in VZ(init)	9079878	112425637	21.0425
het LID(bep,stan,evon)	8744386	121170023	22.6792
zijn WW(pv,tgw,ev)	6396236	127566259	23.8764
op VZ(init)	4501376	132067635	24.7189
ik VNW(pers,pron,nomin,vol,1,ev)	4353465	136421100	25.5337
met VZ(init)	4047845	140468945	26.2914
te VZ(init)	3907581	144376526	27.0227
voor VZ(init)	3872115	148248641	27.7475
niet BW()	3771930	152020571	28.4535
) LET()	3449824	155470395	29.0992
: LET()	3430688	158901083	29.7413
het VNW(pers,pron,stan,red,3,ev,onz)	3229272	162130355	30.3457
( LET()	3229027	165359382	30.9501
dat VG(onder)	3119582	168478964	31.534
" LET()	2814343	171293307	32.0607
er VNW(aanw,adv-pron,stan,red,3,getal)	2682840	173976147	32.5629
- LET()	2637105	176613252	33.0564
' LET()	2618414	179231666	33.5465
? LET()	2589010	181820676	34.0311
ook BW()	2466139	184286815	34.4927
maar VG(neven)	2381066	186667881	34.9383
die VNW(betr,pron,stan,vol,persoon,getal)	2224389	188892270	35.3547
om VZ(init)	2179949	191072219	35.7627
hij VNW(pers,pron,nomin,vol,3,ev,masc)	2118875	193191094	36.1593
je VNW(pers,pron,nomin,red,2v,ev)	2094755	195285849	36.5514
dat VNW(aanw,pron,stan,vol,3o,ev)	2072242	197358091	36.9392
aan VZ(init)	2041762	199399853	37.3214
zijn WW(pv,tgw,mv)	1976900	201376753	37.6914
nog BW()	1799737	203176490	38.0282
bij VZ(init)	1668474	204844964	38.3405
zijn WW(pv,verl,ev)	1647826	206492790	38.6489
als VG(onder)	1588878	208081668	38.9463
hebben WW(pv,tgw,met-t)	1565396	209647064	39.2393
naar VZ(init)	1553525	211200589	39.5301
zijn VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	1528153	212728742	39.8161
we VNW(pers,pron,nomin,red,1,mv)	1524057	214252799	40.1014
! LET()	1491329	215744128	40.3805
ze VNW(pers,pron,stan,red,3,mv)	1483513	217227641	40.6582
door VZ(init)	1359258	218586899	40.9126
of VG(neven)	1318457	219905356	41.1594
dan BW()	1304627	221209983	41.4035
tot VZ(init)	1213164	222423147	41.6306
al BW()	1197569	223620716	41.8547
wel BW()	1169979	224790695	42.0737
over VZ(init)	1147484	225938179	42.2885
uit VZ(init)	1141429	227079608	42.5021
die VNW(aanw,det,stan,prenom,zonder,rest)	1136993	228216601	42.715
kunnen WW(pv,tgw,ev)	1098252	229314853	42.9205
geen VNW(onbep,det,stan,prenom,zonder,agr)	1095717	230410570	43.1256
worden WW(pv,tgw,met-t)	1052250	231462820	43.3225
nu BW()	1013942	232476762	43.5123
jaar N(soort,ev,basis,onz,stan)	1010437	233487199	43.7014
wat VNW(vb,pron,stan,vol,3o,ev)	977640	234464839	43.8844
zo BW()	965151	235429990	44.0651
veel VNW(onbep,grad,stan,vrij,zonder,comp)	911110	236341100	44.2356
zich VNW(refl,pron,obl,red,3,getal)	876981	237218081	44.3997
hebben WW(pv,tgw,mv)	865660	238083741	44.5618
mijn VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr)	865063	238948804	44.7237
moeten WW(pv,tgw,ev)	847933	239796737	44.8824
... LET()	835575	240632312	45.0388
hun VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr)	802334	241434646	45.189
worden WW(inf,vrij,zonder)	802053	242236699	45.3391
worden WW(pv,verl,ev)	789348	243026047	45.4868
deze VNW(aanw,det,stan,prenom,met-e,rest)	773780	243799827	45.6316
als VZ(init)	742643	244542470	45.7706
hebben WW(pv,tgw,ev)	721115	245263585	45.9056
